 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   6.3483691380E-07 -4.9012973818E-01 -4.9012973818E-01  3.1086E-15
   6.4145238291E-07 -4.9523715572E-01 -4.9523715572E-01  2.2204E-15
   6.4813679009E-07 -5.0039779330E-01 -5.0039779330E-01  2.2204E-16
   6.5489085373E-07 -5.0561220540E-01 -5.0561220540E-01  4.4409E-16
   6.6171529969E-07 -5.1088095229E-01 -5.1088095229E-01  6.6613E-16
   6.6861086142E-07 -5.1620460008E-01 -5.1620460008E-01  2.9976E-15
   6.7557827999E-07 -5.2158372077E-01 -5.2158372077E-01  1.1102E-15
   6.8261830420E-07 -5.2701889234E-01 -5.2701889234E-01  3.1086E-15
   6.8973169066E-07 -5.3251069874E-01 -5.3251069874E-01  9.9920E-16
   6.9691920386E-07 -5.3805973005E-01 -5.3805973005E-01  6.2172E-15
   7.0418161624E-07 -5.4366658247E-01 -5.4366658247E-01  1.4433E-15
   7.1151970833E-07 -5.4933185841E-01 -5.4933185841E-01  6.2172E-15
   7.1893426874E-07 -5.5505616658E-01 -5.5505616658E-01
   7.2642609435E-07 -5.6084012199E-01 -5.6084012199E-01  2.2204E-16
   7.3399599031E-07 -5.6668434607E-01 -5.6668434607E-01  3.1086E-15
   7.4164477018E-07 -5.7258946675E-01 -5.7258946675E-01  3.3307E-16
   7.4937325597E-07 -5.7855611844E-01 -5.7855611844E-01  1.1102E-15
   7.5718227829E-07 -5.8458494222E-01 -5.8458494222E-01  1.3323E-15
   7.6507267638E-07 -5.9067658580E-01 -5.9067658580E-01  5.5511E-16
   7.7304529824E-07 -5.9683170366E-01 -5.9683170366E-01  6.6613E-16
   7.8110100071E-07 -6.0305095708E-01 -6.0305095708E-01  5.5511E-16
   7.8924064954E-07 -6.0933501423E-01 -6.0933501423E-01  1.3323E-15
   7.9746511952E-07 -6.1568455024E-01 -6.1568455024E-01  5.9952E-15
   8.0577529455E-07 -6.2210024728E-01 -6.2210024728E-01  3.3307E-16
   8.1417206773E-07 -6.2858279461E-01 -6.2858279461E-01  6.6613E-16
   8.2265634148E-07 -6.3513288865E-01 -6.3513288865E-01  5.4401E-15
   8.3122902763E-07 -6.4175123312E-01 -6.4175123312E-01  6.4393E-15
   8.3989104749E-07 -6.4843853902E-01 -6.4843853902E-01  5.9952E-15
   8.4864333199E-07 -6.5519552477E-01 -6.5519552477E-01  4.6629E-15
   8.5748682176E-07 -6.6202291628E-01 -6.6202291628E-01  4.5519E-15
   8.6642246721E-07 -6.6892144700E-01 -6.6892144700E-01  1.7764E-15
   8.7545122869E-07 -6.7589185803E-01 -6.7589185803E-01  3.3307E-15
   8.8457407652E-07 -6.8293489817E-01 -6.8293489817E-01  4.5519E-15
   8.9379199116E-07 -6.9005132403E-01 -6.9005132403E-01  1.4433E-15
   9.0310596327E-07 -6.9724190010E-01 -6.9724190010E-01  1.5543E-15
   9.1251699384E-07 -7.0450739882E-01 -7.0450739882E-01  3.7748E-15
   9.2202609430E-07 -7.1184860066E-01 -7.1184860066E-01  3.4417E-15
   9.3163428660E-07 -7.1926629423E-01 -7.1926629423E-01  2.2204E-16
   9.4134260335E-07 -7.2676127636E-01 -7.2676127636E-01  2.2204E-16
   9.5115208793E-07 -7.3433435214E-01 -7.3433435214E-01  6.6613E-15
   9.6106379458E-07 -7.4198633507E-01 -7.4198633507E-01  4.6629E-15
   9.7107878852E-07 -7.4971804711E-01 -7.4971804711E-01  4.8850E-15
   9.8119814610E-07 -7.5753031878E-01 -7.5753031878E-01  1.3323E-15
   9.9142295484E-07 -7.6542398922E-01 -7.6542398922E-01  3.3307E-15
   1.0017543136E-06 -7.7339990634E-01 -7.7339990634E-01  2.4425E-15
   1.0121933328E-06 -7.8145892685E-01 -7.8145892685E-01  4.2188E-15
   1.0227411343E-06 -7.8960191638E-01 -7.8960191638E-01  3.3307E-16
   1.0333988516E-06 -7.9782974958E-01 -7.9782974958E-01  2.2204E-15
   1.0441676302E-06 -8.0614331019E-01 -8.0614331019E-01  1.3323E-15
   1.0550486275E-06 -8.1454349115E-01 -8.1454349115E-01  4.4409E-16
   1.0660430127E-06 -8.2303119471E-01 -8.2303119471E-01  3.3307E-15
   1.0771519676E-06 -8.3160733247E-01 -8.3160733247E-01  5.5511E-16
   1.0883766860E-06 -8.4027282556E-01 -8.4027282556E-01  1.6653E-15
   1.0997183742E-06 -8.4902860467E-01 -8.4902860467E-01  2.8866E-15
   1.1111782512E-06 -8.5787561018E-01 -8.5787561018E-01  3.2196E-15
   1.1227575485E-06 -8.6681479224E-01 -8.6681479224E-01  4.8850E-15
   1.1344575107E-06 -8.7584711092E-01 -8.7584711092E-01  1.5543E-15
   1.1462793951E-06 -8.8497353624E-01 -8.8497353624E-01  6.4393E-15
   1.1582244723E-06 -8.9419504834E-01 -8.9419504834E-01  7.7716E-16
   1.1702940260E-06 -9.0351263755E-01 -9.0351263755E-01  2.2204E-16
   1.1824893534E-06 -9.1292730450E-01 -9.1292730450E-01  5.4401E-15
   1.1948117650E-06 -9.2244006022E-01 -9.2244006022E-01  2.4425E-15
   1.2072625853E-06 -9.3205192628E-01 -9.3205192628E-01  1.3323E-15
   1.2198431524E-06 -9.4176393485E-01 -9.4176393485E-01  4.5519E-15
   1.2325548182E-06 -9.5157712887E-01 -9.5157712887E-01  5.7732E-15
   1.2453989489E-06 -9.6149256209E-01 -9.6149256209E-01  6.6613E-16
   1.2583769250E-06 -9.7151129924E-01 -9.7151129924E-01  3.3307E-15
   1.2714901412E-06 -9.8163441613E-01 -9.8163441613E-01  1.3323E-15
   1.2847400067E-06 -9.9186299975E-01 -9.9186299975E-01  1.1102E-15
   1.2981279456E-06 -1.0021981484E+00 -1.0021981484E+00  6.6613E-16
   1.3116553968E-06 -1.0126409718E+00 -1.0126409718E+00  3.9968E-15
   1.3253238139E-06 -1.0231925911E+00 -1.0231925911E+00  2.4425E-15
   1.3391346661E-06 -1.0338541394E+00 -1.0338541394E+00  1.3323E-15
   1.3530894375E-06 -1.0446267613E+00 -1.0446267613E+00  4.2188E-15
   1.3671896279E-06 -1.0555116134E+00 -1.0555116134E+00  2.4425E-15
   1.3814367527E-06 -1.0665098643E+00 -1.0665098643E+00  3.3307E-15
   1.3958323431E-06 -1.0776226948E+00 -1.0776226948E+00  2.4425E-15
   1.4103779462E-06 -1.0888512980E+00 -1.0888512980E+00  2.2204E-15
   1.4250751251E-06 -1.1001968792E+00 -1.1001968792E+00  1.1102E-15
   1.4399254596E-06 -1.1116606566E+00 -1.1116606566E+00
   1.4549305454E-06 -1.1232438606E+00 -1.1232438606E+00  2.8866E-15
   1.4700919954E-06 -1.1349477348E+00 -1.1349477348E+00  4.4409E-16
   1.4854114388E-06 -1.1467735354E+00 -1.1467735354E+00  1.7764E-15
   1.5008905221E-06 -1.1587225320E+00 -1.1587225320E+00  5.5511E-16
   1.5165309089E-06 -1.1707960071E+00 -1.1707960071E+00  3.5527E-15
   1.5323342801E-06 -1.1829952567E+00 -1.1829952567E+00  2.2204E-16
   1.5483023341E-06 -1.1953215900E+00 -1.1953215900E+00  5.5511E-15
   1.5644367869E-06 -1.2077763302E+00 -1.2077763302E+00  7.7716E-16
   1.5807393727E-06 -1.2203608140E+00 -1.2203608140E+00  8.8818E-16
   1.5972118435E-06 -1.2330763920E+00 -1.2330763920E+00  1.9984E-15
   1.6138559695E-06 -1.2459244289E+00 -1.2459244289E+00  1.5543E-15
   1.6306735397E-06 -1.2589063036E+00 -1.2589063036E+00  6.8834E-15
   1.6476663613E-06 -1.2720234091E+00 -1.2720234091E+00
   1.6648362606E-06 -1.2852771531E+00 -1.2852771531E+00  8.8818E-16
   1.6821850830E-06 -1.2986689579E+00 -1.2986689579E+00  4.4409E-16
   1.6997146929E-06 -1.3122002605E+00 -1.3122002605E+00  3.8858E-15
   1.7174269743E-06 -1.3258725128E+00 -1.3258725128E+00  3.3307E-15
   1.7353238307E-06 -1.3396871819E+00 -1.3396871819E+00  2.3315E-15
   1.7534071856E-06 -1.3536457499E+00 -1.3536457499E+00  6.6613E-16
   1.7716789824E-06 -1.3677497146E+00 -1.3677497146E+00  3.7748E-15
   1.7901411848E-06 -1.3820005892E+00 -1.3820005892E+00  3.7748E-15
   1.8087957769E-06 -1.3963999024E+00 -1.3963999024E+00  1.4433E-15
   1.8276447637E-06 -1.4109491991E+00 -1.4109491991E+00  3.3307E-16
   1.8466901708E-06 -1.4256500400E+00 -1.4256500400E+00  2.2204E-16
   1.8659340452E-06 -1.4405040022E+00 -1.4405040022E+00  4.3299E-15
   1.8853784549E-06 -1.4555126790E+00 -1.4555126790E+00  2.2204E-16
   1.9050254896E-06 -1.4706776802E+00 -1.4706776802E+00  5.5511E-15
   1.9248772610E-06 -1.4860006326E+00 -1.4860006326E+00  2.1316E-14
   1.9449359025E-06 -1.5014831794E+00 -1.5014831794E+00  7.8382E-14
   1.9652035699E-06 -1.5171269812E+00 -1.5171269812E+00  2.8599E-13
   1.9856824413E-06 -1.5329337158E+00 -1.5329337158E+00  1.0819E-12
   2.0063747176E-06 -1.5489050783E+00 -1.5489050783E+00  4.0392E-12
   2.0272826228E-06 -1.5650427813E+00 -1.5650427813E+00  1.5158E-11
   2.0484084037E-06 -1.5813485554E+00 -1.5813485555E+00  5.6872E-11
   2.0697543309E-06 -1.5978241489E+00 -1.5978241486E+00  2.1335E-10
   2.0913226983E-06 -1.6144713284E+00 -1.6144713297E+00  8.0039E-10
   2.1131158241E-06 -1.6312918786E+00 -1.6312918737E+00  3.0027E-09
   2.1351360504E-06 -1.6482876030E+00 -1.6482876216E+00  1.1265E-08
   2.1573857436E-06 -1.6654603235E+00 -1.6654602531E+00  4.2259E-08
   2.1798672951E-06 -1.6828118811E+00 -1.6828121478E+00  1.5854E-07
   2.2025831209E-06 -1.7003441356E+00 -1.7003431243E+00  5.9475E-07
   2.2255356624E-06 -1.7180589664E+00 -1.7180610810E+00  1.2308E-06
   2.2487273863E-06 -1.7359624487E+00 -1.7359602667E+00  1.2570E-06
   2.2721607851E-06 -1.7540479022E+00 -1.7540490059E+00  6.2927E-07
   2.2958383772E-06 -1.7723216786E+00 -1.7723213782E+00  1.6949E-07
   2.3197627072E-06 -1.7907857359E+00 -1.7907858177E+00  4.5649E-08
   2.3439363465E-06 -1.8094420527E+00 -1.8094420304E+00  1.2295E-08
   2.3683618929E-06 -1.8282926276E+00 -1.8282926337E+00  3.3115E-09
   2.3930419715E-06 -1.8473394802E+00 -1.8473394785E+00  8.9192E-10
   2.4179792348E-06 -1.8665846509E+00 -1.8665846513E+00  2.4023E-10
   2.4431763627E-06 -1.8860302011E+00 -1.8860302010E+00  6.4699E-11
   2.4686360633E-06 -1.9056782138E+00 -1.9056782138E+00  1.7422E-11
   2.4943610728E-06 -1.9255307932E+00 -1.9255307932E+00  4.6889E-12
   2.5203541559E-06 -1.9455900656E+00 -1.9455900656E+00  1.2641E-12
   2.5466181061E-06 -1.9658581790E+00 -1.9658581790E+00  3.4062E-13
   2.5731557460E-06 -1.9863373037E+00 -1.9863373037E+00  9.7478E-14
   2.5999699277E-06 -2.0070296324E+00 -2.0070296324E+00  2.9199E-14
   2.6270635329E-06 -2.0279373806E+00 -2.0279373806E+00  1.1546E-14
   2.6544394736E-06 -2.0490627866E+00 -2.0490627866E+00  1.5543E-15
   2.6821006917E-06 -2.0704081117E+00 -2.0704081117E+00  8.8818E-16
   2.7100501601E-06 -2.0919756408E+00 -2.0919756408E+00  4.2188E-15
   2.7382908826E-06 -2.1137676821E+00 -2.1137676821E+00  3.9968E-15
   2.7668258943E-06 -2.1357865678E+00 -2.1357865678E+00  1.7764E-15
   2.7956582619E-06 -2.1580346542E+00 -2.1580346542E+00  9.9920E-16
   2.8247910840E-06 -2.1805143219E+00 -2.1805143219E+00  2.6645E-15
   2.8542274916E-06 -2.2032279759E+00 -2.2032279759E+00  3.1086E-15
   2.8839706483E-06 -2.2261780463E+00 -2.2261780463E+00  1.7764E-15
   2.9140237507E-06 -2.2493669879E+00 -2.2493669879E+00  3.9968E-15
   2.9443900285E-06 -2.2727972812E+00 -2.2727972812E+00  1.7764E-15
   2.9750727454E-06 -2.2964714320E+00 -2.2964714320E+00  2.8866E-15
   3.0060751988E-06 -2.3203919719E+00 -2.3203919719E+00  3.3307E-16
   3.0374007207E-06 -2.3445614588E+00 -2.3445614588E+00  7.7716E-16
   3.0690526776E-06 -2.3689824767E+00 -2.3689824767E+00  5.5511E-16
   3.1010344713E-06 -2.3936576366E+00 -2.3936576366E+00  1.1102E-15
   3.1333495388E-06 -2.4185895758E+00 -2.4185895758E+00  5.5511E-16
   3.1660013532E-06 -2.4437809593E+00 -2.4437809593E+00  3.3307E-16
   3.1989934236E-06 -2.4692344792E+00 -2.4692344792E+00  5.2180E-15
   3.2323292958E-06 -2.4949528554E+00 -2.4949528554E+00  5.5511E-15
   3.2660125523E-06 -2.5209388358E+00 -2.5209388358E+00  1.4433E-15
   3.3000468132E-06 -2.5471951965E+00 -2.5471951965E+00  2.2204E-15
   3.3344357362E-06 -2.5737247422E+00 -2.5737247422E+00  4.1078E-15
   3.3691830172E-06 -2.6005303062E+00 -2.6005303062E+00  2.2204E-16
   3.4042923905E-06 -2.6276147513E+00 -2.6276147513E+00  7.2164E-15
   3.4397676294E-06 -2.6549809694E+00 -2.6549809694E+00  1.7764E-15
   3.4756125464E-06 -2.6826318822E+00 -2.6826318822E+00  1.5543E-15
   3.5118309939E-06 -2.7105704413E+00 -2.7105704413E+00  2.1094E-15
   3.5484268644E-06 -2.7387996287E+00 -2.7387996287E+00  1.7764E-15
   3.5854040908E-06 -2.7673224569E+00 -2.7673224569E+00  2.7756E-15
   3.6227666473E-06 -2.7961419694E+00 -2.7961419694E+00  3.1086E-15
   3.6605185491E-06 -2.8252612408E+00 -2.8252612408E+00  7.7716E-16
   3.6986638536E-06 -2.8546833773E+00 -2.8546833773E+00  1.2212E-14
   3.7372066603E-06 -2.8844115167E+00 -2.8844115167E+00  4.7740E-14
   3.7761511116E-06 -2.9144488291E+00 -2.9144488291E+00  1.7963E-13
   3.8155013927E-06 -2.9447985171E+00 -2.9447985171E+00  6.5736E-13
   3.8552617328E-06 -2.9754638159E+00 -2.9754638159E+00  1.3551E-12
   3.8954364050E-06 -3.0064479940E+00 -3.0064479940E+00  1.3650E-12
   3.9360297270E-06 -3.0377543531E+00 -3.0377543531E+00  6.8234E-13
   3.9770460613E-06 -3.0693862288E+00 -3.0693862288E+00  1.8407E-13
   4.0184898160E-06 -3.1013469907E+00 -3.1013469907E+00  5.0626E-14
   4.0603654453E-06 -3.1336400428E+00 -3.1336400428E+00  1.4766E-14
   4.1026774496E-06 -3.1662688238E+00 -3.1662688238E+00  6.4393E-15
   4.1454303761E-06 -3.1992368076E+00 -3.1992368076E+00  2.1094E-15
   4.1886288197E-06 -3.2325475035E+00 -3.2325475035E+00  3.9968E-15
   4.2322774229E-06 -3.2662044565E+00 -3.2662044565E+00  2.6645E-15
   4.2763808768E-06 -3.3002112478E+00 -3.3002112478E+00  1.2212E-15
   4.3209439213E-06 -3.3345714949E+00 -3.3345714949E+00  1.1102E-16
   4.3659713455E-06 -3.3692888523E+00 -3.3692888523E+00  1.9984E-15
   4.4114679888E-06 -3.4043670117E+00 -3.4043670117E+00  1.7764E-15
   4.4574387406E-06 -3.4398097021E+00 -3.4398097021E+00  8.8818E-16
   4.5038885416E-06 -3.4756206907E+00 -3.4756206907E+00  1.1102E-15
   4.5508223838E-06 -3.5118037827E+00 -3.5118037827E+00  7.5495E-15
   4.5982453112E-06 -3.5483628220E+00 -3.5483628220E+00  4.8850E-15
   4.6461624206E-06 -3.5853016917E+00 -3.5853016917E+00  1.1102E-16
   4.6945788616E-06 -3.6226243139E+00 -3.6226243139E+00  3.3307E-15
   4.7434998376E-06 -3.6603346508E+00 -3.6603346508E+00  1.4433E-15
   4.7929306064E-06 -3.6984367046E+00 -3.6984367046E+00  1.5543E-15
   4.8428764802E-06 -3.7369345178E+00 -3.7369345178E+00  1.1102E-15
   4.8933428268E-06 -3.7758321742E+00 -3.7758321742E+00  3.7748E-15
   4.9443350701E-06 -3.8151337986E+00 -3.8151337986E+00  3.3307E-16
   4.9958586901E-06 -3.8548435574E+00 -3.8548435574E+00  3.6637E-15
   5.0479192243E-06 -3.8949656594E+00 -3.8949656594E+00  7.2164E-15
   5.1005222677E-06 -3.9355043555E+00 -3.9355043555E+00  4.3299E-15
   5.1536734736E-06 -3.9764639396E+00 -3.9764639396E+00  4.3299E-15
   5.2073785542E-06 -4.0178487490E+00 -4.0178487490E+00  4.4409E-16
   5.2616432815E-06 -4.0596631644E+00 -4.0596631644E+00  1.9984E-15
   5.3164734873E-06 -4.1019116108E+00 -4.1019116108E+00  5.1070E-15
   5.3718750642E-06 -4.1445985574E+00 -4.1445985574E+00  6.6613E-16
   5.4278539665E-06 -4.1877285187E+00 -4.1877285187E+00  8.8818E-16
   5.4844162102E-06 -4.2313060541E+00 -4.2313060541E+00  1.6653E-15
   5.5415678743E-06 -4.2753357690E+00 -4.2753357690E+00  4.9960E-15
   5.5993151009E-06 -4.3198223148E+00 -4.3198223148E+00  2.8866E-15
   5.6576640962E-06 -4.3647703894E+00 -4.3647703894E+00  2.9976E-15
   5.7166211311E-06 -4.4101847379E+00 -4.4101847379E+00  4.4409E-16
   5.7761925418E-06 -4.4560701527E+00 -4.4560701527E+00
   5.8363847305E-06 -4.5024314740E+00 -4.5024314740E+00  4.4409E-16
   5.8972041663E-06 -4.5492735904E+00 -4.5492735904E+00  1.2212E-15
   5.9586573855E-06 -4.5966014390E+00 -4.5966014390E+00  1.1102E-15
   6.0207509926E-06 -4.6444200064E+00 -4.6444200064E+00  2.3315E-15
   6.0834916609E-06 -4.6927343285E+00 -4.6927343285E+00  3.9968E-15
   6.1468861332E-06 -4.7415494914E+00 -4.7415494914E+00  1.3323E-15
   6.2109412227E-06 -4.7908706314E+00 -4.7908706314E+00  2.5535E-15
   6.2756638136E-06 -4.8407029362E+00 -4.8407029362E+00  1.7764E-15
   6.3410608615E-06 -4.8910516445E+00 -4.8910516445E+00  7.7716E-16
   6.4071393950E-06 -4.9419220469E+00 -4.9419220469E+00  2.2204E-16
   6.4739065156E-06 -4.9933194863E+00 -4.9933194863E+00  4.4409E-15
   6.5413693988E-06 -5.0452493585E+00 -5.0452493585E+00  4.8850E-15
   6.6095352951E-06 -5.0977171122E+00 -5.0977171122E+00  1.9984E-15
   6.6784115303E-06 -5.1507282499E+00 -5.1507282499E+00  4.4409E-16
   6.7480055067E-06 -5.2042883282E+00 -5.2042883282E+00  1.9984E-15
   6.8183247037E-06 -5.2584029584E+00 -5.2584029584E+00  6.2172E-15
   6.8893766786E-06 -5.3130778065E+00 -5.3130778065E+00  1.6653E-15
   6.9611690675E-06 -5.3683185943E+00 -5.3683185943E+00  3.1086E-15
   7.0337095861E-06 -5.4241310995E+00 -5.4241310995E+00  2.3315E-15
   7.1070060304E-06 -5.4805211561E+00 -5.4805211561E+00  4.4409E-16
   7.1810662778E-06 -5.5374946553E+00 -5.5374946553E+00  4.3299E-15
   7.2558982876E-06 -5.5950575453E+00 -5.5950575453E+00  7.7716E-16
   7.3315101021E-06 -5.6532158323E+00 -5.6532158323E+00  6.6613E-16
   7.4079098476E-06 -5.7119755811E+00 -5.7119755811E+00  2.2204E-15
   7.4851057348E-06 -5.7713429147E+00 -5.7713429147E+00  5.3291E-15
   7.5631060601E-06 -5.8313240160E+00 -5.8313240160E+00  2.4425E-15
   7.6419192063E-06 -5.8919251271E+00 -5.8919251271E+00  1.1102E-15
   7.7215536437E-06 -5.9531525507E+00 -5.9531525507E+00  3.1086E-15
   7.8020179307E-06 -6.0150126501E+00 -6.0150126501E+00  4.4409E-15
   7.8833207150E-06 -6.0775118495E+00 -6.0775118495E+00  2.3315E-15
   7.9654707342E-06 -6.1406566350E+00 -6.1406566350E+00  6.5503E-15
   8.0484768173E-06 -6.2044535549E+00 -6.2044535549E+00  1.5543E-15
   8.1323478850E-06 -6.2689092198E+00 -6.2689092198E+00  5.5511E-16
   8.2170929511E-06 -6.3340303035E+00 -6.3340303035E+00  1.5543E-15
   8.3027211234E-06 -6.3998235434E+00 -6.3998235434E+00  2.6645E-15
   8.3892416044E-06 -6.4662957409E+00 -6.4662957409E+00  4.6629E-15
   8.4766636926E-06 -6.5334537618E+00 -6.5334537618E+00  1.1102E-15
   8.5649967836E-06 -6.6013045368E+00 -6.6013045368E+00  3.8858E-15
   8.6542503705E-06 -6.6698550622E+00 -6.6698550622E+00  2.8866E-15
   8.7444340456E-06 -6.7391124000E+00 -6.7391124000E+00  3.6637E-15
   8.8355575012E-06 -6.8090836787E+00 -6.8090836787E+00  3.1086E-15
   8.9276305305E-06 -6.8797760935E+00 -6.8797760935E+00  8.5487E-15
   9.0206630287E-06 -6.9511969070E+00 -6.9511969070E+00  1.4433E-15
   9.1146649941E-06 -7.0233534495E+00 -7.0233534495E+00  2.2204E-16
   9.2096465294E-06 -7.0962531193E+00 -7.0962531193E+00  4.6629E-15
   9.3056178424E-06 -7.1699033836E+00 -7.1699033836E+00  6.6613E-16
   9.4025892473E-06 -7.2443117786E+00 -7.2443117786E+00  7.7716E-16
   9.5005711657E-06 -7.3194859099E+00 -7.3194859099E+00  1.0436E-14
   9.5995741281E-06 -7.3954334533E+00 -7.3954334533E+00  3.9968E-15
   9.6996087744E-06 -7.4721621548E+00 -7.4721621548E+00  6.3283E-15
   9.8006858556E-06 -7.5496798315E+00 -7.5496798315E+00  2.4425E-15
   9.9028162345E-06 -7.6279943715E+00 -7.6279943715E+00  3.3307E-16
   1.0006010887E-05 -7.7071137347E+00 -7.7071137347E+00  5.6621E-15
   1.0110280905E-05 -7.7870459533E+00 -7.7870459533E+00  2.5535E-15
   1.0215637492E-05 -7.8677991316E+00 -7.8677991316E+00  3.2196E-15
   1.0322091974E-05 -7.9493814471E+00 -7.9493814471E+00  2.7756E-15
   1.0429655789E-05 -8.0318011507E+00 -8.0318011507E+00  4.8850E-15
   1.0538340499E-05 -8.1150665667E+00 -8.1150665667E+00  8.7708E-15
   1.0648157783E-05 -8.1991860938E+00 -8.1991860938E+00  4.7740E-15
   1.0759119445E-05 -8.2841682050E+00 -8.2841682050E+00  7.5495E-15
   1.0871237409E-05 -8.3700214480E+00 -8.3700214480E+00  5.9952E-15
   1.0984523725E-05 -8.4567544460E+00 -8.4567544460E+00  4.4409E-16
   1.1098990569E-05 -8.5443758974E+00 -8.5443758974E+00  2.6645E-15
   1.1214650241E-05 -8.6328945767E+00 -8.6328945767E+00  4.4409E-16
   1.1331515172E-05 -8.7223193345E+00 -8.7223193345E+00  8.1046E-15
   1.1449597922E-05 -8.8126590977E+00 -8.8126590977E+00  1.6431E-14
   1.1568911181E-05 -8.9039228703E+00 -8.9039228703E+00  6.2395E-14
   1.1689467773E-05 -8.9961197332E+00 -8.9961197332E+00  2.2782E-13
   1.1811280653E-05 -9.0892588447E+00 -9.0892588447E+00  8.8751E-13
   1.1934362914E-05 -9.1833494408E+00 -9.1833494408E+00  1.8270E-12
   1.2058727782E-05 -9.2784008352E+00 -9.2784008352E+00  1.8846E-12
   1.2184388624E-05 -9.3744224198E+00 -9.3744224198E+00  9.4502E-13
   1.2311358945E-05 -9.4714236648E+00 -9.4714236648E+00  2.6201E-13
   1.2439652390E-05 -9.5694141190E+00 -9.5694141190E+00  6.1284E-14
   1.2569282748E-05 -9.6684034096E+00 -9.6684034096E+00  2.1094E-14
   1.2700263949E-05 -9.7684012430E+00 -9.7684012430E+00  9.3259E-15
   1.2832610072E-05 -9.8694174045E+00 -9.8694174045E+00  1.3878E-14
   1.2966335338E-05 -9.9714617584E+00 -9.9714617584E+00  6.6613E-16
   1.3101454121E-05 -1.0074544248E+01 -1.0074544248E+01  4.7740E-15
   1.3237980941E-05 -1.0178674897E+01 -1.0178674897E+01  1.1102E-15
   1.3375930471E-05 -1.0283863808E+01 -1.0283863808E+01  5.6621E-15
   1.3515317537E-05 -1.0390121161E+01 -1.0390121161E+01  1.3323E-14
   1.3656157119E-05 -1.0497457218E+01 -1.0497457218E+01  4.7740E-15
   1.3798464354E-05 -1.0605882320E+01 -1.0605882320E+01  1.0103E-14
   1.3942254535E-05 -1.0715406887E+01 -1.0715406887E+01  1.1435E-14
   1.4087543116E-05 -1.0826041417E+01 -1.0826041417E+01  6.2172E-15
   1.4234345711E-05 -1.0937796490E+01 -1.0937796490E+01  1.2212E-14
   1.4382678097E-05 -1.1050682762E+01 -1.1050682762E+01  3.1086E-15
   1.4532556216E-05 -1.1164710970E+01 -1.1164710970E+01  1.0214E-14
   1.4683996176E-05 -1.1279891930E+01 -1.1279891930E+01  1.1768E-14
   1.4837014252E-05 -1.1396236534E+01 -1.1396236534E+01  5.3291E-15
   1.4991626890E-05 -1.1513755754E+01 -1.1513755754E+01  1.1102E-14
   1.5147850705E-05 -1.1632460641E+01 -1.1632460641E+01  1.5987E-14
   1.5305702487E-05 -1.1752362321E+01 -1.1752362321E+01  1.0880E-14
   1.5465199202E-05 -1.1873472000E+01 -1.1873472000E+01  1.3878E-14
   1.5626357990E-05 -1.1995800958E+01 -1.1995800958E+01  9.4369E-15
   1.5789196171E-05 -1.2119360554E+01 -1.2119360554E+01  1.1879E-14
   1.5953731247E-05 -1.2244162220E+01 -1.2244162220E+01  1.4766E-14
   1.6119980899E-05 -1.2370217466E+01 -1.2370217466E+01  1.3212E-14
   1.6287962996E-05 -1.2497537875E+01 -1.2497537875E+01  1.1990E-14
   1.6457695590E-05 -1.2626135105E+01 -1.2626135105E+01  1.4544E-14
   1.6629196922E-05 -1.2756020887E+01 -1.2756020887E+01  1.3212E-14
   1.6802485426E-05 -1.2887207024E+01 -1.2887207024E+01  1.0769E-14
   1.6977579723E-05 -1.3019705391E+01 -1.3019705391E+01  1.4433E-14
   1.7154498632E-05 -1.3153527935E+01 -1.3153527935E+01  1.7653E-14
   1.7333261167E-05 -1.3288686671E+01 -1.3288686671E+01  1.4988E-14
   1.7513886539E-05 -1.3425193685E+01 -1.3425193685E+01  1.7764E-14
   1.7696394161E-05 -1.3563061131E+01 -1.3563061131E+01  1.5987E-14
   1.7880803647E-05 -1.3702301226E+01 -1.3702301226E+01  7.5495E-15
   1.8067134816E-05 -1.3842926258E+01 -1.3842926258E+01  1.4766E-14
   1.8255407693E-05 -1.3984948576E+01 -1.3984948576E+01  1.4433E-14
   1.8445642513E-05 -1.4128380593E+01 -1.4128380593E+01  1.7431E-14
   1.8637859719E-05 -1.4273234783E+01 -1.4273234783E+01  2.7756E-14
   1.8832079971E-05 -1.4419523680E+01 -1.4419523680E+01  1.7875E-14
   1.9028324141E-05 -1.4567259878E+01 -1.4567259878E+01  1.6431E-14
   1.9226613321E-05 -1.4716456027E+01 -1.4716456027E+01  2.3093E-14
   1.9426968819E-05 -1.4867124831E+01 -1.4867124831E+01  2.8422E-14
   1.9629412170E-05 -1.5019279048E+01 -1.5019279048E+01  1.4322E-14
   1.9833965131E-05 -1.5172931489E+01 -1.5172931489E+01  2.4092E-14
   2.0040649683E-05 -1.5328095012E+01 -1.5328095012E+01  2.5313E-14
   2.0249488042E-05 -1.5484782523E+01 -1.5484782523E+01  2.5202E-14
   2.0460502650E-05 -1.5643006972E+01 -1.5643006972E+01  2.1427E-14
   2.0673716186E-05 -1.5802781352E+01 -1.5802781352E+01  2.4425E-14
   2.0889151565E-05 -1.5964118698E+01 -1.5964118698E+01  2.2649E-14
   2.1106831939E-05 -1.6127032080E+01 -1.6127032080E+01  3.3085E-14
   2.1326780703E-05 -1.6291534603E+01 -1.6291534603E+01  3.4417E-14
   2.1549021496E-05 -1.6457639405E+01 -1.6457639405E+01  3.0864E-14
