 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   6.3483691380E-07 -4.0784773861E-01 -4.0784773861E-01  1.6209E-14
   6.4145238291E-07 -4.1209768031E-01 -4.1209768031E-01  4.5519E-15
   6.4813679009E-07 -4.1639190542E-01 -4.1639190542E-01  8.2157E-15
   6.5489085373E-07 -4.2073087529E-01 -4.2073087529E-01  1.1102E-14
   6.6171529969E-07 -4.2511505605E-01 -4.2511505605E-01  1.4655E-14
   6.6861086142E-07 -4.2954491871E-01 -4.2954491871E-01  1.4988E-14
   6.7557827999E-07 -4.3402093917E-01 -4.3402093917E-01  1.3767E-14
   6.8261830420E-07 -4.3854359827E-01 -4.3854359827E-01  1.2434E-14
   6.8973169066E-07 -4.4311338189E-01 -4.4311338189E-01  8.9928E-15
   6.9691920386E-07 -4.4773078095E-01 -4.4773078095E-01  1.4988E-14
   7.0418161624E-07 -4.5239629147E-01 -4.5239629147E-01  1.7875E-14
   7.1151970833E-07 -4.5711041465E-01 -4.5711041465E-01  1.6431E-14
   7.1893426874E-07 -4.6187365691E-01 -4.6187365691E-01  1.2546E-14
   7.2642609435E-07 -4.6668652993E-01 -4.6668652993E-01  2.1538E-14
   7.3399599031E-07 -4.7154955073E-01 -4.7154955073E-01  1.7097E-14
   7.4164477018E-07 -4.7646324170E-01 -4.7646324170E-01  1.8985E-14
   7.4937325597E-07 -4.8142813067E-01 -4.8142813067E-01  1.7542E-14
   7.5718227829E-07 -4.8644475098E-01 -4.8644475098E-01  1.5099E-14
   7.6507267638E-07 -4.9151364150E-01 -4.9151364150E-01  1.7542E-14
   7.7304529824E-07 -4.9663534673E-01 -4.9663534673E-01  2.3093E-14
   7.8110100071E-07 -5.0181041681E-01 -5.0181041681E-01  2.1205E-14
   7.8924064954E-07 -5.0703940765E-01 -5.0703940765E-01  2.4092E-14
   7.9746511952E-07 -5.1232288090E-01 -5.1232288090E-01  2.1427E-14
   8.0577529455E-07 -5.1766140409E-01 -5.1766140409E-01  2.1871E-14
   8.1417206773E-07 -5.2305555063E-01 -5.2305555063E-01  2.3093E-14
   8.2265634148E-07 -5.2850589993E-01 -5.2850589993E-01  2.6645E-14
   8.3122902763E-07 -5.3401303740E-01 -5.3401303740E-01  2.2427E-14
   8.3989104749E-07 -5.3957755455E-01 -5.3957755455E-01  2.8422E-14
   8.4864333199E-07 -5.4520004907E-01 -5.4520004907E-01  2.8533E-14
   8.5748682176E-07 -5.5088112484E-01 -5.5088112484E-01  2.6423E-14
   8.6642246721E-07 -5.5662139204E-01 -5.5662139204E-01  2.7534E-14
   8.7545122869E-07 -5.6242146720E-01 -5.6242146720E-01  2.4314E-14
   8.8457407652E-07 -5.6828197326E-01 -5.6828197326E-01  2.7756E-14
   8.9379199116E-07 -5.7420353964E-01 -5.7420353964E-01  2.3759E-14
   9.0310596327E-07 -5.8018680232E-01 -5.8018680232E-01  3.6193E-14
   9.1251699384E-07 -5.8623240389E-01 -5.8623240389E-01  3.3529E-14
   9.2202609430E-07 -5.9234099364E-01 -5.9234099364E-01  4.0634E-14
   9.3163428660E-07 -5.9851322759E-01 -5.9851322759E-01  4.2077E-14
   9.4134260335E-07 -6.0474976860E-01 -6.0474976860E-01  3.7970E-14
   9.5115208793E-07 -6.1105128644E-01 -6.1105128644E-01  3.9080E-14
   9.6106379458E-07 -6.1741845784E-01 -6.1741845784E-01  3.4861E-14
   9.7107878852E-07 -6.2385196655E-01 -6.2385196655E-01  4.2855E-14
   9.8119814610E-07 -6.3035250346E-01 -6.3035250346E-01  4.0523E-14
   9.9142295484E-07 -6.3692076663E-01 -6.3692076663E-01  3.8858E-14
   1.0017543136E-06 -6.4355746141E-01 -6.4355746141E-01  4.3854E-14
   1.0121933328E-06 -6.5026330044E-01 -6.5026330044E-01  4.4409E-14
   1.0227411343E-06 -6.5703900382E-01 -6.5703900382E-01  5.0071E-14
   1.0333988516E-06 -6.6388529911E-01 -6.6388529911E-01  4.4853E-14
   1.0441676302E-06 -6.7080292146E-01 -6.7080292146E-01  4.9627E-14
   1.0550486275E-06 -6.7779261365E-01 -6.7779261365E-01  5.0293E-14
   1.0660430127E-06 -6.8485512619E-01 -6.8485512619E-01  5.4845E-14
   1.0771519676E-06 -6.9199121739E-01 -6.9199121739E-01  5.8287E-14
   1.0883766860E-06 -6.9920165347E-01 -6.9920165347E-01  5.0515E-14
   1.0997183742E-06 -7.0648720859E-01 -7.0648720859E-01  5.2069E-14
   1.1111782512E-06 -7.1384866497E-01 -7.1384866497E-01  5.6954E-14
   1.1227575485E-06 -7.2128681298E-01 -7.2128681298E-01  6.0618E-14
   1.1344575107E-06 -7.2880245118E-01 -7.2880245118E-01  5.7621E-14
   1.1462793951E-06 -7.3639638646E-01 -7.3639638646E-01  6.3616E-14
   1.1582244723E-06 -7.4406943409E-01 -7.4406943409E-01  6.8612E-14
   1.1702940260E-06 -7.5182241782E-01 -7.5182241782E-01  6.7946E-14
   1.1824893534E-06 -7.5965616995E-01 -7.5965616995E-01  6.8945E-14
   1.1948117650E-06 -7.6757153145E-01 -7.6757153145E-01  7.0166E-14
   1.2072625853E-06 -7.7556935203E-01 -7.7556935203E-01  7.6272E-14
   1.2198431524E-06 -7.8365049022E-01 -7.8365049022E-01  7.7938E-14
   1.2325548182E-06 -7.9181581350E-01 -7.9181581350E-01  7.5828E-14
   1.2453989489E-06 -8.0006619835E-01 -8.0006619835E-01  8.3489E-14
   1.2583769250E-06 -8.0840253035E-01 -8.0840253035E-01  8.3267E-14
   1.2714901412E-06 -8.1682570432E-01 -8.1682570432E-01  8.7041E-14
   1.2847400067E-06 -8.2533662433E-01 -8.2533662433E-01  9.0816E-14
   1.2981279456E-06 -8.3393620390E-01 -8.3393620390E-01  9.0927E-14
   1.3116553968E-06 -8.4262536601E-01 -8.4262536601E-01  9.6700E-14
   1.3253238139E-06 -8.5140504323E-01 -8.5140504323E-01  1.0014E-13
   1.3391346661E-06 -8.6027617785E-01 -8.6027617785E-01  1.0059E-13
   1.3530894375E-06 -8.6923972191E-01 -8.6923972191E-01  1.0680E-13
   1.3671896279E-06 -8.7829663738E-01 -8.7829663738E-01  1.1224E-13
   1.3814367527E-06 -8.8744789621E-01 -8.8744789621E-01  1.1169E-13
   1.3958323431E-06 -8.9669448043E-01 -8.9669448043E-01  1.1513E-13
   1.4103779462E-06 -9.0603738232E-01 -9.0603738232E-01  1.1802E-13
   1.4250751251E-06 -9.1547760441E-01 -9.1547760441E-01  1.2745E-13
   1.4399254596E-06 -9.2501615968E-01 -9.2501615968E-01  1.2301E-13
   1.4549305454E-06 -9.3465407163E-01 -9.3465407163E-01  1.3267E-13
   1.4700919954E-06 -9.4439237439E-01 -9.4439237439E-01  1.3500E-13
   1.4854114388E-06 -9.5423211281E-01 -9.5423211281E-01  1.4200E-13
   1.5008905221E-06 -9.6417434262E-01 -9.6417434262E-01  1.4200E-13
   1.5165309089E-06 -9.7422013049E-01 -9.7422013049E-01  1.4777E-13
   1.5323342801E-06 -9.8437055419E-01 -9.8437055419E-01  1.4844E-13
   1.5483023341E-06 -9.9462670267E-01 -9.9462670267E-01  1.5832E-13
   1.5644367869E-06 -1.0049896762E+00 -1.0049896762E+00  1.6853E-13
   1.5807393727E-06 -1.0154605864E+00 -1.0154605864E+00  1.7031E-13
   1.5972118435E-06 -1.0260405565E+00 -1.0260405565E+00  1.7530E-13
   1.6138559695E-06 -1.0367307215E+00 -1.0367307215E+00  1.7886E-13
   1.6306735397E-06 -1.0475322280E+00 -1.0475322280E+00  1.8929E-13
   1.6476663613E-06 -1.0584462344E+00 -1.0584462344E+00  1.8630E-13
   1.6648362606E-06 -1.0694739116E+00 -1.0694739116E+00  1.9906E-13
   1.6821850830E-06 -1.0806164421E+00 -1.0806164421E+00  2.0628E-13
   1.6997146929E-06 -1.0918750209E+00 -1.0918750209E+00  2.1150E-13
   1.7174269743E-06 -1.1032508556E+00 -1.1032508556E+00  2.1516E-13
   1.7353238307E-06 -1.1147451660E+00 -1.1147451660E+00  2.2027E-13
   1.7534071856E-06 -1.1263591848E+00 -1.1263591848E+00  2.3326E-13
   1.7716789824E-06 -1.1380941574E+00 -1.1380941574E+00  2.3825E-13
   1.7901411848E-06 -1.1499513419E+00 -1.1499513419E+00  2.4158E-13
   1.8087957769E-06 -1.1619320099E+00 -1.1619320099E+00  2.4647E-13
   1.8276447637E-06 -1.1740374459E+00 -1.1740374459E+00  2.6212E-13
   1.8466901708E-06 -1.1862689478E+00 -1.1862689478E+00  2.7012E-13
   1.8659340452E-06 -1.1986278268E+00 -1.1986278268E+00  2.7678E-13
   1.8853784549E-06 -1.2111154079E+00 -1.2111154079E+00  2.7978E-13
   1.9050254896E-06 -1.2237330299E+00 -1.2237330299E+00  3.0009E-13
   1.9248772610E-06 -1.2364820453E+00 -1.2364820453E+00  3.0420E-13
   1.9449359025E-06 -1.2493638206E+00 -1.2493638206E+00  3.1652E-13
   1.9652035699E-06 -1.2623797366E+00 -1.2623797366E+00  3.3107E-13
   1.9856824413E-06 -1.2755311884E+00 -1.2755311884E+00  3.3351E-13
   2.0063747176E-06 -1.2888195856E+00 -1.2888195856E+00  3.4384E-13
   2.0272826228E-06 -1.3022463521E+00 -1.3022463521E+00  3.6415E-13
   2.0484084037E-06 -1.3158129271E+00 -1.3158129271E+00  3.6793E-13
   2.0697543309E-06 -1.3295207642E+00 -1.3295207642E+00  3.8047E-13
   2.0913226983E-06 -1.3433713324E+00 -1.3433713324E+00  3.9535E-13
   2.1131158241E-06 -1.3573661158E+00 -1.3573661158E+00  4.0212E-13
   2.1351360504E-06 -1.3715066138E+00 -1.3715066138E+00  4.3132E-13
   2.1573857436E-06 -1.3857943414E+00 -1.3857943414E+00  3.9735E-13
   2.1798672951E-06 -1.4002308295E+00 -1.4002308295E+00  5.5966E-13
   2.2025831209E-06 -1.4148176245E+00 -1.4148176245E+00  1.5654E-14
   2.2255356624E-06 -1.4295562890E+00 -1.4295562890E+00  2.1350E-12
   2.2487273863E-06 -1.4444484019E+00 -1.4444484019E+00  5.7365E-12
   2.2721607851E-06 -1.4594955582E+00 -1.4594955582E+00  2.3844E-11
   2.2958383772E-06 -1.4746993696E+00 -1.4746993697E+00  8.7039E-11
   2.3197627072E-06 -1.4900614644E+00 -1.4900614640E+00  3.2903E-10
   2.3439363465E-06 -1.5055834879E+00 -1.5055834898E+00  1.2318E-09
   2.3683618929E-06 -1.5212671022E+00 -1.5212670952E+00  4.6238E-09
   2.3930419715E-06 -1.5371139869E+00 -1.5371140135E+00  1.7344E-08
   2.4179792348E-06 -1.5531258386E+00 -1.5531257376E+00  6.5067E-08
   2.4431763627E-06 -1.5693043719E+00 -1.5693047550E+00  2.4410E-07
   2.4686360633E-06 -1.5856513188E+00 -1.5856498668E+00  9.1574E-07
   2.4943610728E-06 -1.6021684295E+00 -1.6021714532E+00  1.8873E-06
   2.5203541559E-06 -1.6188634992E+00 -1.6188603948E+00  1.9176E-06
   2.5466181061E-06 -1.6357260533E+00 -1.6357276175E+00  9.5626E-07
   2.5731557460E-06 -1.6527641230E+00 -1.6527636973E+00  2.5756E-07
   2.5999699277E-06 -1.6699795316E+00 -1.6699796475E+00  6.9370E-08
   2.6270635329E-06 -1.6873741215E+00 -1.6873740900E+00  1.8685E-08
   2.6544394736E-06 -1.7049497540E+00 -1.7049497626E+00  5.0316E-09
   2.6821006917E-06 -1.7227083096E+00 -1.7227083073E+00  1.3562E-09
   2.7100501601E-06 -1.7406516885E+00 -1.7406516892E+00  3.6421E-10
   2.7382908826E-06 -1.7587818104E+00 -1.7587818102E+00  9.9208E-11
   2.7668258943E-06 -1.7771006147E+00 -1.7771006148E+00  2.5574E-11
   2.7956582619E-06 -1.7956100611E+00 -1.7956100611E+00  8.0757E-12
   2.8247910840E-06 -1.8143121295E+00 -1.8143121295E+00  9.5390E-13
   2.8542274916E-06 -1.8332088202E+00 -1.8332088202E+00  1.5217E-12
   2.8839706483E-06 -1.8523021542E+00 -1.8523021542E+00  8.8862E-13
   2.9140237507E-06 -1.8715941734E+00 -1.8715941734E+00  1.0956E-12
   2.9443900285E-06 -1.8910869408E+00 -1.8910869408E+00  1.0818E-12
   2.9750727454E-06 -1.9107825408E+00 -1.9107825408E+00  1.1340E-12
   3.0060751988E-06 -1.9306830792E+00 -1.9306830792E+00  1.1661E-12
   3.0374007207E-06 -1.9507906836E+00 -1.9507906836E+00  1.2074E-12
   3.0690526776E-06 -1.9711075038E+00 -1.9711075038E+00  1.2362E-12
   3.1010344713E-06 -1.9916357115E+00 -1.9916357115E+00  1.2775E-12
   3.1333495388E-06 -2.0123775010E+00 -2.0123775010E+00  1.3171E-12
   3.1660013532E-06 -2.0333350893E+00 -2.0333350893E+00  1.3616E-12
   3.1989934236E-06 -2.0545107162E+00 -2.0545107162E+00  1.4050E-12
   3.2323292958E-06 -2.0759066448E+00 -2.0759066448E+00  1.4534E-12
   3.2660125523E-06 -2.0975251614E+00 -2.0975251614E+00  1.4935E-12
   3.3000468132E-06 -2.1193685760E+00 -2.1193685760E+00  1.5424E-12
   3.3344357362E-06 -2.1414392226E+00 -2.1414392226E+00  1.5923E-12
   3.3691830172E-06 -2.1637394590E+00 -2.1637394590E+00  1.6419E-12
   3.4042923905E-06 -2.1862716677E+00 -2.1862716677E+00  1.6953E-12
   3.4397676294E-06 -2.2090382556E+00 -2.2090382556E+00  1.7500E-12
   3.4756125464E-06 -2.2320416544E+00 -2.2320416544E+00  1.7982E-12
   3.5118309939E-06 -2.2552843212E+00 -2.2552843212E+00  1.8662E-12
   3.5484268644E-06 -2.2787687383E+00 -2.2787687383E+00  1.9090E-12
   3.5854040908E-06 -2.3024974137E+00 -2.3024974137E+00  2.0128E-12
   3.6227666473E-06 -2.3264728811E+00 -2.3264728811E+00  1.9210E-12
   3.6605185491E-06 -2.3506977008E+00 -2.3506977008E+00  2.5727E-12
   3.6986638536E-06 -2.3751744591E+00 -2.3751744591E+00  4.3787E-13
   3.7372066603E-06 -2.3999057694E+00 -2.3999057694E+00  8.7664E-12
   3.7761511116E-06 -2.4248942718E+00 -2.4248942721E+00  1.0557E-10
   3.8155013927E-06 -2.4501426334E+00 -2.4501426335E+00  1.0822E-11
   3.8552617328E-06 -2.4756535462E+00 -2.4756535462E+00  2.5091E-14
   3.8954364050E-06 -2.5014297286E+00 -2.5014297286E+00  2.9670E-12
   3.9360297270E-06 -2.5274739271E+00 -2.5274739271E+00  2.2584E-12
   3.9770460613E-06 -2.5537889159E+00 -2.5537889159E+00  2.5473E-12
   4.0184898160E-06 -2.5803774975E+00 -2.5803774975E+00  2.5713E-12
   4.0603654453E-06 -2.6072425028E+00 -2.6072425028E+00  2.6645E-12
   4.1026774496E-06 -2.6343867917E+00 -2.6343867917E+00  2.7425E-12
   4.1454303761E-06 -2.6618132530E+00 -2.6618132530E+00  2.8375E-12
   4.1886288197E-06 -2.6895248047E+00 -2.6895248048E+00  2.8801E-12
   4.2322774229E-06 -2.7175243946E+00 -2.7175243946E+00  3.1710E-12
   4.2763808768E-06 -2.7458150002E+00 -2.7458150002E+00  2.5457E-12
   4.3209439213E-06 -2.7743996291E+00 -2.7743996291E+00  4.3667E-12
   4.3659713455E-06 -2.8032813195E+00 -2.8032813195E+00  2.1405E-12
   4.4114679888E-06 -2.8324631400E+00 -2.8324631400E+00  3.9950E-12
   4.4574387406E-06 -2.8619481905E+00 -2.8619481906E+00  3.3606E-12
   4.5038885416E-06 -2.8917396020E+00 -2.8917396020E+00  3.6791E-12
   4.5508223838E-06 -2.9218405369E+00 -2.9218405370E+00  3.7383E-12
   4.5982453112E-06 -2.9522541897E+00 -2.9522541897E+00  3.8651E-12
   4.6461624206E-06 -2.9829837867E+00 -2.9829837867E+00  3.9913E-12
   4.6945788616E-06 -3.0140325868E+00 -3.0140325868E+00  4.1158E-12
   4.7434998376E-06 -3.0454038814E+00 -3.0454038815E+00  4.2453E-12
   4.7929306064E-06 -3.0771009952E+00 -3.0771009952E+00  4.3818E-12
   4.8428764802E-06 -3.1091272857E+00 -3.1091272857E+00  4.5155E-12
   4.8933428268E-06 -3.1414861443E+00 -3.1414861443E+00  4.6605E-12
   4.9443350701E-06 -3.1741809960E+00 -3.1741809960E+00  4.8097E-12
   4.9958586901E-06 -3.2072153001E+00 -3.2072153001E+00  4.9560E-12
   5.0479192243E-06 -3.2405925501E+00 -3.2405925502E+00  5.1212E-12
   5.1005222677E-06 -3.2743162745E+00 -3.2743162745E+00  5.2804E-12
   5.1536734736E-06 -3.3083900365E+00 -3.3083900365E+00  5.4370E-12
   5.2073785542E-06 -3.3428174347E+00 -3.3428174348E+00  5.6160E-12
   5.2616432815E-06 -3.3776021034E+00 -3.3776021034E+00  5.7920E-12
   5.3164734873E-06 -3.4127477125E+00 -3.4127477125E+00  5.9794E-12
   5.3718750642E-06 -3.4482579683E+00 -3.4482579683E+00  6.1626E-12
   5.4278539665E-06 -3.4841366134E+00 -3.4841366134E+00  6.3622E-12
   5.4844162102E-06 -3.5203874271E+00 -3.5203874272E+00  6.5634E-12
   5.5415678743E-06 -3.5570142261E+00 -3.5570142261E+00  6.7719E-12
   5.5993151009E-06 -3.5940208638E+00 -3.5940208638E+00  6.9849E-12
   5.6576640962E-06 -3.6314112317E+00 -3.6314112317E+00  7.2029E-12
   5.7166211311E-06 -3.6691892589E+00 -3.6691892589E+00  7.4296E-12
   5.7761925418E-06 -3.7073589128E+00 -3.7073589129E+00  7.6676E-12
   5.8363847305E-06 -3.7459241993E+00 -3.7459241993E+00  7.9110E-12
   5.8972041663E-06 -3.7848891628E+00 -3.7848891629E+00  8.1601E-12
   5.9586573855E-06 -3.8242578870E+00 -3.8242578870E+00  8.4190E-12
   6.0207509926E-06 -3.8640344945E+00 -3.8640344946E+00  8.6853E-12
   6.0834916609E-06 -3.9042231479E+00 -3.9042231479E+00  8.9531E-12
   6.1468861332E-06 -3.9448280492E+00 -3.9448280492E+00  9.2459E-12
   6.2109412227E-06 -3.9858534407E+00 -3.9858534408E+00  9.5337E-12
   6.2756638136E-06 -4.0273036051E+00 -4.0273036051E+00  9.8288E-12
   6.3410608615E-06 -4.0691828655E+00 -4.0691828656E+00  1.0145E-11
   6.4071393950E-06 -4.1114955861E+00 -4.1114955861E+00  1.0466E-11
   6.4739065156E-06 -4.1542461719E+00 -4.1542461720E+00  1.0794E-11
   6.5413693988E-06 -4.1974390696E+00 -4.1974390696E+00  1.1136E-11
   6.6095352951E-06 -4.2410787671E+00 -4.2410787672E+00  1.1486E-11
   6.6784115303E-06 -4.2851697945E+00 -4.2851697945E+00  1.1853E-11
   6.7480055067E-06 -4.3297167237E+00 -4.3297167237E+00  1.2226E-11
   6.8183247037E-06 -4.3747241689E+00 -4.3747241690E+00  1.2613E-11
   6.8893766786E-06 -4.4201967869E+00 -4.4201967869E+00  1.3018E-11
   6.9611690675E-06 -4.4661392770E+00 -4.4661392771E+00  1.3430E-11
   7.0337095861E-06 -4.5125563815E+00 -4.5125563816E+00  1.3839E-11
   7.1070060304E-06 -4.5594528859E+00 -4.5594528859E+00  1.4321E-11
   7.1810662778E-06 -4.6068336185E+00 -4.6068336186E+00  1.4613E-11
   7.2558982876E-06 -4.6547034516E+00 -4.6547034517E+00  1.5670E-11
   7.3315101021E-06 -4.7030673006E+00 -4.7030673007E+00  1.3946E-11
   7.4079098476E-06 -4.7519301250E+00 -4.7519301251E+00  2.2698E-11
   7.4851057348E-06 -4.8012969278E+00 -4.8012969278E+00  7.8220E-12
   7.5631060601E-06 -4.8511727563E+00 -4.8511727536E+00  5.5089E-10
   7.6419192063E-06 -4.9015627095E+00 -4.9015627096E+00  1.4294E-11
   7.7215536437E-06 -4.9524719588E+00 -4.9524719587E+00  1.1870E-11
   7.8020179307E-06 -5.0039057293E+00 -5.0039057293E+00  5.0749E-12
   7.8833207150E-06 -5.0558692955E+00 -5.0558692954E+00  7.1637E-12
   7.9654707342E-06 -5.1083679808E+00 -5.1083679807E+00  6.8733E-12
   8.0484768173E-06 -5.1614071585E+00 -5.1614071585E+00  7.2266E-12
   8.1323478850E-06 -5.2149922521E+00 -5.2149922521E+00  7.4193E-12
   8.2170929511E-06 -5.2691287353E+00 -5.2691287353E+00  7.6635E-12
   8.3027211234E-06 -5.3238221329E+00 -5.3238221328E+00  7.9073E-12
   8.3892416044E-06 -5.3790780205E+00 -5.3790780205E+00  8.1585E-12
   8.4766636926E-06 -5.4349020257E+00 -5.4349020256E+00  8.4165E-12
   8.5649967836E-06 -5.4912998276E+00 -5.4912998276E+00  8.6806E-12
   8.6542503705E-06 -5.5482771579E+00 -5.5482771578E+00  8.9603E-12
   8.7444340456E-06 -5.6058398008E+00 -5.6058398007E+00  9.2359E-12
   8.8355575012E-06 -5.6639935935E+00 -5.6639935935E+00  9.5262E-12
   8.9276305305E-06 -5.7227444269E+00 -5.7227444268E+00  9.8332E-12
   9.0206630287E-06 -5.7820982452E+00 -5.7820982452E+00  1.0147E-11
   9.1146649941E-06 -5.8420610472E+00 -5.8420610472E+00  1.0463E-11
   9.2096465294E-06 -5.9026388860E+00 -5.9026388860E+00  1.0797E-11
   9.3056178424E-06 -5.9638378696E+00 -5.9638378695E+00  1.1137E-11
   9.4025892473E-06 -6.0256641613E+00 -6.0256641613E+00  1.1494E-11
   9.5005711657E-06 -6.0881239801E+00 -6.0881239801E+00  1.1854E-11
   9.5995741281E-06 -6.1512236010E+00 -6.1512236009E+00  1.2233E-11
   9.6996087744E-06 -6.2149693553E+00 -6.2149693552E+00  1.2616E-11
   9.8006858556E-06 -6.2793676312E+00 -6.2793676311E+00  1.3021E-11
   9.9028162345E-06 -6.3444248741E+00 -6.3444248740E+00  1.3429E-11
   1.0006010887E-05 -6.4101475867E+00 -6.4101475866E+00  1.3846E-11
   1.0110280905E-05 -6.4765423298E+00 -6.4765423297E+00  1.4287E-11
   1.0215637492E-05 -6.5436157225E+00 -6.5436157224E+00  1.4743E-11
   1.0322091974E-05 -6.6113744425E+00 -6.6113744424E+00  1.5211E-11
   1.0429655789E-05 -6.6798252267E+00 -6.6798252266E+00  1.5683E-11
   1.0538340499E-05 -6.7489748711E+00 -6.7489748710E+00  1.6212E-11
   1.0648157783E-05 -6.8188302319E+00 -6.8188302318E+00  1.6605E-11
   1.0759119445E-05 -6.8893982253E+00 -6.8893982252E+00  1.7600E-11
   1.0871237409E-05 -6.9606858283E+00 -6.9606858282E+00  1.6374E-11
   1.0984523725E-05 -7.0327000785E+00 -7.0327000784E+00  2.3603E-11
   1.1098990569E-05 -7.1054480754E+00 -7.1054480754E+00  8.4710E-13
   1.1214650241E-05 -7.1789369798E+00 -7.1789369791E+00  9.3670E-11
   1.1331515172E-05 -7.2531740150E+00 -7.2531740270E+00  1.6563E-09
   1.1449597922E-05 -7.3281664420E+00 -7.3281664431E+00  1.4008E-10
   1.1568911181E-05 -7.4039214619E+00 -7.4039214621E+00  2.7460E-11
   1.1689467773E-05 -7.4804462867E+00 -7.4804462871E+00  5.9770E-11
   1.1811280653E-05 -7.5577481718E+00 -7.5577481722E+00  5.3195E-11
   1.1934362914E-05 -7.6358344151E+00 -7.6358344155E+00  5.7162E-11
   1.2058727782E-05 -7.7147123559E+00 -7.7147123563E+00  5.8352E-11
   1.2184388624E-05 -7.7943893736E+00 -7.7943893741E+00  6.0367E-11
   1.2311358945E-05 -7.8748728869E+00 -7.8748728874E+00  6.2236E-11
   1.2439652390E-05 -7.9561703519E+00 -7.9561703524E+00  6.4223E-11
   1.2569282748E-05 -8.0382892615E+00 -8.0382892620E+00  6.6250E-11
   1.2700263949E-05 -8.1212371432E+00 -8.1212371438E+00  6.8353E-11
   1.2832610072E-05 -8.2050215580E+00 -8.2050215586E+00  7.0534E-11
   1.2966335338E-05 -8.2896500985E+00 -8.2896500991E+00  7.2689E-11
   1.3101454121E-05 -8.3751303872E+00 -8.3751303878E+00  7.5293E-11
   1.3237980941E-05 -8.4614700747E+00 -8.4614700753E+00  7.6576E-11
   1.3375930471E-05 -8.5486768373E+00 -8.5486768380E+00  8.1695E-11
   1.3515317537E-05 -8.6367583756E+00 -8.6367583763E+00  8.0578E-11
   1.3656157119E-05 -8.7257224114E+00 -8.7257224121E+00  8.5978E-11
   1.3798464354E-05 -8.8155766857E+00 -8.8155766865E+00  8.7469E-11
   1.3942254535E-05 -8.9063289564E+00 -8.9063289572E+00  9.0674E-11
   1.4087543116E-05 -8.9979869952E+00 -8.9979869960E+00  9.3044E-11
   1.4234345711E-05 -9.0905585848E+00 -9.0905585857E+00  9.7565E-11
   1.4382678097E-05 -9.1840515161E+00 -9.1840515170E+00  9.4891E-11
   1.4532556216E-05 -9.2784735849E+00 -9.2784735860E+00  1.1953E-10
   1.4683996176E-05 -9.3738325884E+00 -9.3738325888E+00  4.2206E-11
   1.4837014252E-05 -9.4701363220E+00 -9.4701363253E+00  3.4784E-10
   1.4991626890E-05 -9.5673925753E+00 -9.5673925675E+00  8.1645E-10
   1.5147850705E-05 -9.6656091288E+00 -9.6656090855E+00  4.4787E-09
   1.5305702487E-05 -9.7647939394E+00 -9.7647939435E+00  4.1903E-10
   1.5465199202E-05 -9.8649554112E+00 -9.8649554090E+00  2.2556E-10
   1.5626357990E-05 -9.9661020576E+00 -9.9661020570E+00  5.5498E-11
   1.5789196171E-05 -1.0068242444E+01 -1.0068242443E+01  1.0500E-10
   1.5953731247E-05 -1.0171385187E+01 -1.0171385186E+01  9.5473E-11
   1.6119980899E-05 -1.0275538959E+01 -1.0275538958E+01  1.0198E-10
   1.6287962996E-05 -1.0380712480E+01 -1.0380712479E+01  1.0428E-10
   1.6457695590E-05 -1.0486914529E+01 -1.0486914528E+01  1.0785E-10
   1.6629196922E-05 -1.0594153935E+01 -1.0594153933E+01  1.1120E-10
   1.6802485426E-05 -1.0702439581E+01 -1.0702439580E+01  1.1476E-10
   1.6977579723E-05 -1.0811780409E+01 -1.0811780407E+01  1.1840E-10
   1.7154498632E-05 -1.0922185410E+01 -1.0922185409E+01  1.2217E-10
   1.7333261167E-05 -1.1033663637E+01 -1.1033663636E+01  1.2604E-10
   1.7513886539E-05 -1.1146224196E+01 -1.1146224194E+01  1.3010E-10
   1.7696394161E-05 -1.1259876251E+01 -1.1259876250E+01  1.3402E-10
   1.7880803647E-05 -1.1374629026E+01 -1.1374629025E+01  1.3914E-10
   1.8067134816E-05 -1.1490491804E+01 -1.1490491802E+01  1.4033E-10
   1.8255407693E-05 -1.1607473926E+01 -1.1607473924E+01  1.5697E-10
   1.8445642513E-05 -1.1725584798E+01 -1.1725584797E+01  1.1630E-10
   1.8637859719E-05 -1.1844833887E+01 -1.1844833884E+01  2.9135E-10
   1.8832079971E-05 -1.1965230724E+01 -1.1965230732E+01  6.3749E-10
   1.9028324141E-05 -1.2086784899E+01 -1.2086784902E+01  2.5149E-10
   1.9226613321E-05 -1.2209505963E+01 -1.2209505960E+01  2.2072E-10
   1.9426968819E-05 -1.2333403460E+01 -1.2333403459E+01  1.0858E-10
   1.9629412170E-05 -1.2458486982E+01 -1.2458486980E+01  1.4415E-10
   1.9833965131E-05 -1.2584766174E+01 -1.2584766172E+01  1.4010E-10
   2.0040649683E-05 -1.2712250733E+01 -1.2712250731E+01  1.4690E-10
   2.0249488042E-05 -1.2840950410E+01 -1.2840950408E+01  1.5095E-10
   2.0460502650E-05 -1.2970875012E+01 -1.2970875010E+01  1.5593E-10
   2.0673716186E-05 -1.3102034399E+01 -1.3102034397E+01  1.6087E-10
   2.0889151565E-05 -1.3234438492E+01 -1.3234438489E+01  1.6599E-10
   2.1106831939E-05 -1.3368097266E+01 -1.3368097264E+01  1.7135E-10
   2.1326780703E-05 -1.3503020760E+01 -1.3503020757E+01  1.7656E-10
